Cow_id,Pixel ID,Number of visited times,time spent,Vegetation class,Northing,Easting
14493,556,1,5,4,5132614.3,434768.6
14493,2611,1,5,2,5133379.3,434648.6
14493,2612,1,5,4,5133379.3,434663.6
14493,565,1,5,2,5132614.3,434903.6
14493,2613,3,15,4,5133379.3,434678.6
14493,566,3,15,4,5132614.3,434918.6
14493,2614,5,25,4,5133379.3,434693.6
14493,567,3,15,4,5132614.3,434933.6
14493,2615,11,55,4,5133379.3,434708.6
14493,568,5,25,4,5132614.3,434948.6
14493,2617,1,5,4,5133379.3,434738.6
14493,2618,2,10,4,5133379.3,434753.6
14493,571,1,5,4,5132629.3,434468.6
14493,2619,8,40,2,5133379.3,434768.6
14493,2620,38,190,2,5133379.3,434783.6
14493,2621,2,10,2,5133379.3,434798.6
14493,574,1,5,4,5132629.3,434513.6
14493,2628,2,10,1,5133379.3,434903.6
14493,2629,2,10,1,5133379.3,434918.6
14493,2630,1,5,4,5133379.3,434933.6
14493,2637,1,5,3,5133379.3,435038.6
14493,2639,1,5,3,5133379.3,435068.6
14493,2641,2,10,4,5133379.3,435098.6
14493,2647,3,15,3,5133394.3,434468.6
14493,601,1,5,4,5132629.3,434918.6
14493,2649,1,5,3,5133394.3,434498.6
14493,602,4,20,4,5132629.3,434933.6
14493,603,4,20,4,5132629.3,434948.6
14493,604,2,10,4,5132629.3,434963.6
14493,606,3,15,4,5132644.3,434468.6
14493,607,1,5,4,5132644.3,434483.6
14493,2655,1,5,3,5133394.3,434588.6
14493,609,1,5,4,5132644.3,434513.6
14493,2658,2,10,4,5133394.3,434633.6
14493,611,1,5,4,5132644.3,434543.6
14493,2659,3,15,4,5133394.3,434648.6
14493,2660,1,5,4,5133394.3,434663.6
14493,2662,2,10,4,5133394.3,434693.6
14493,2663,1,5,4,5133394.3,434708.6
14493,617,1,5,2,5132644.3,434633.6
14493,618,1,5,2,5132644.3,434648.6
14493,2666,1,5,2,5133394.3,434753.6
14493,619,1,5,2,5132644.3,434663.6
14493,2673,1,5,3,5133394.3,434858.6
14493,626,1,5,4,5132644.3,434768.6
14493,627,1,5,4,5132644.3,434783.6
14493,2676,3,15,1,5133394.3,434903.6
14493,2677,1,5,1,5133394.3,434918.6
14493,2679,1,5,4,5133394.3,434948.6
14493,2680,1,5,3,5133394.3,434963.6
14493,634,1,5,4,5132644.3,434888.6
14493,635,1,5,4,5132644.3,434903.6
14493,636,1,5,4,5132644.3,434918.6
14493,637,1,5,4,5132644.3,434933.6
14493,2685,1,5,3,5133394.3,435038.6
14493,639,1,5,4,5132644.3,434963.6
14493,641,1,5,4,5132659.3,434468.6
14493,642,1,5,4,5132659.3,434483.6
14493,644,1,5,4,5132659.3,434513.6
14493,2693,4,20,1,5133409.3,434438.6
14493,2694,1,5,3,5133409.3,434453.6
14493,2695,3,15,3,5133409.3,434468.6
14493,2697,1,5,3,5133409.3,434498.6
14493,2702,1,5,4,5133409.3,434573.6
14493,656,1,5,2,5132659.3,434693.6
14493,2705,2,10,4,5133409.3,434618.6
14493,2707,3,15,4,5133409.3,434648.6
14493,2708,1,5,4,5133409.3,434663.6
14493,2710,1,5,4,5133409.3,434693.6
14493,2713,1,5,3,5133409.3,434738.6
14493,2714,1,5,3,5133409.3,434753.6
14493,674,3,15,4,5132659.3,434963.6
14493,2722,1,5,3,5133409.3,434873.6
14493,2725,2,10,3,5133409.3,434918.6
14493,678,1,5,4,5132674.3,434483.6
14493,2726,1,5,4,5133409.3,434933.6
14493,680,1,5,2,5132674.3,434513.6
14493,2731,1,5,1,5133409.3,435008.6
14493,2735,1,5,3,5133409.3,435068.6
14493,2739,1,5,4,5133409.3,435128.6
14493,2744,1,5,3,5133424.3,434453.6
14493,696,3,15,4,5132674.3,434753.6
14493,697,1,5,4,5132674.3,434768.6
14493,698,1,5,4,5132674.3,434783.6
14493,2747,1,5,3,5133424.3,434498.6
14493,2748,1,5,3,5133424.3,434513.6
14493,2749,1,5,3,5133424.3,434528.6
14493,2750,2,10,3,5133424.3,434543.6
14493,2751,1,5,4,5133424.3,434558.6
14493,2755,1,5,4,5133424.3,434618.6
14493,708,1,5,4,5132674.3,434933.6
14493,2760,1,5,3,5133424.3,434693.6
14493,2761,1,5,3,5133424.3,434708.6
14493,715,2,10,4,5132689.3,434498.6
14493,716,1,5,4,5132689.3,434513.6
14493,2773,1,5,3,5133424.3,434888.6
14493,2774,1,5,3,5133424.3,434903.6
14493,2775,1,5,4,5133424.3,434918.6
14493,730,1,5,2,5132689.3,434723.6
14493,731,2,10,2,5132689.3,434738.6
14493,2781,1,5,1,5133424.3,435008.6
14493,734,1,5,4,5132689.3,434783.6
14493,2789,1,5,3,5133424.3,435128.6
14493,2792,2,10,1,5133439.3,434423.6
14493,745,1,5,4,5132689.3,434948.6
14493,2793,1,5,3,5133439.3,434438.6
14493,746,1,5,4,5132689.3,434963.6
14493,747,1,5,4,5132689.3,434978.6
14493,749,6,30,4,5132704.3,434468.6
14493,750,1,5,4,5132704.3,434483.6
14493,2804,1,5,4,5133439.3,434603.6
14493,2809,1,5,3,5133439.3,434678.6
14493,762,1,5,2,5132704.3,434663.6
14493,2814,1,5,3,5133439.3,434753.6
14493,2818,1,5,4,5133439.3,434813.6
14493,2819,1,5,4,5133439.3,434828.6
14493,2821,1,5,3,5133439.3,434858.6
14493,2824,93,465,3,5133439.3,434903.6
14493,2825,1,5,4,5133439.3,434918.6
14493,778,1,5,4,5132704.3,434903.6
14493,2827,1,5,4,5133439.3,434948.6
14493,779,1,5,4,5132704.3,434918.6
14493,2828,1,5,4,5133439.3,434963.6
14493,2832,1,5,1,5133439.3,435023.6
14493,785,3,15,4,5132719.3,434468.6
14493,2833,1,5,1,5133439.3,435038.6
14493,2844,1,5,3,5133454.3,434438.6
14493,801,1,5,2,5132719.3,434708.6
14493,804,1,5,2,5132719.3,434753.6
14493,806,1,5,2,5132719.3,434783.6
14493,2855,1,5,4,5133454.3,434603.6
14493,808,1,5,4,5132719.3,434813.6
14493,2857,3,15,4,5133454.3,434633.6
14493,2858,1,5,4,5133454.3,434648.6
14493,2859,1,5,4,5133454.3,434663.6
14493,2860,1,5,3,5133454.3,434678.6
14493,2862,2,10,3,5133454.3,434708.6
14493,814,1,5,4,5132719.3,434903.6
14493,821,11,55,4,5132734.3,434468.6
14493,2875,20,100,4,5133454.3,434903.6
14493,2876,1,5,4,5133454.3,434918.6
14493,2877,1,5,4,5133454.3,434933.6
14493,2881,1,5,1,5133454.3,434993.6
14493,2882,1,5,1,5133454.3,435008.6
14493,2883,1,5,1,5133454.3,435023.6
14493,2884,1,5,1,5133454.3,435038.6
14493,2889,1,5,3,5133454.3,435113.6
14493,843,2,10,2,5132734.3,434798.6
14493,844,2,10,4,5132734.3,434813.6
14493,2893,2,10,2,5133469.3,434408.6
14493,847,1,5,4,5132734.3,434858.6
14493,2895,1,5,2,5133469.3,434438.6
14493,848,2,10,4,5132734.3,434873.6
14493,2898,1,5,4,5133469.3,434483.6
14493,2904,2,10,3,5133469.3,434573.6
14493,858,2,10,4,5132749.3,434468.6
14493,865,1,5,2,5132749.3,434573.6
14493,2913,2,10,3,5133469.3,434708.6
14493,2915,1,5,3,5133469.3,434738.6
14493,2919,1,5,4,5133469.3,434798.6
14493,877,1,5,2,5132749.3,434753.6
14493,881,2,10,2,5132749.3,434813.6
14493,882,3,15,4,5132749.3,434828.6
14493,883,5,25,4,5132749.3,434843.6
14493,2932,2,10,1,5133469.3,434993.6
14493,884,1,5,4,5132749.3,434858.6
14493,886,1,5,4,5132749.3,434888.6
14493,889,1,5,4,5132749.3,434933.6
14493,891,1,5,2,5132749.3,434963.6
14493,895,1,5,4,5132764.3,434468.6
14493,2944,1,5,2,5133484.3,434393.6
14493,897,2,10,2,5132764.3,434498.6
14493,2946,2,10,2,5133484.3,434423.6
14493,2949,1,5,4,5133484.3,434468.6
14493,2954,1,5,3,5133484.3,434543.6
14493,2958,1,5,3,5133484.3,434603.6
14493,2961,2,10,1,5133484.3,434648.6
14493,2962,1,5,1,5133484.3,434663.6
14493,2966,1,5,3,5133484.3,434723.6
14493,919,1,5,4,5132764.3,434828.6
14493,920,2,10,4,5132764.3,434843.6
14493,2971,1,5,4,5133484.3,434798.6
14493,929,1,5,2,5132764.3,434978.6
14493,932,4,20,2,5132779.3,434468.6
14493,2984,3,15,1,5133484.3,434993.6
14493,937,1,5,3,5132779.3,434543.6
14493,2994,5,25,2,5133484.3,435143.6
14493,2997,1,5,3,5133499.3,434393.6
14493,950,1,5,2,5132779.3,434738.6
14493,954,1,5,2,5132779.3,434798.6
14493,955,1,5,2,5132779.3,434813.6
14493,956,2,10,4,5132779.3,434828.6
14493,958,1,5,4,5132779.3,434858.6
14493,3009,1,5,3,5133499.3,434573.6
14493,965,1,5,2,5132779.3,434963.6
14493,3013,1,5,2,5133499.3,434633.6
14493,3015,1,5,1,5133499.3,434663.6
14493,3017,3,15,3,5133499.3,434693.6
14493,969,1,5,2,5132794.3,434468.6
14493,971,2,10,2,5132794.3,434498.6
14493,973,1,5,3,5132794.3,434528.6
14493,3022,1,5,3,5133499.3,434768.6
14493,3024,1,5,4,5133499.3,434798.6
14493,3025,1,5,3,5133499.3,434813.6
14493,3028,1,5,3,5133499.3,434858.6
14493,3040,2,10,1,5133499.3,435038.6
14493,994,1,5,4,5132794.3,434843.6
14493,3047,51,255,4,5133499.3,435143.6
14493,1000,1,5,2,5132794.3,434933.6
14493,1001,1,5,2,5132794.3,434948.6
14493,3050,12,60,2,5133514.3,434378.6
14493,1002,1,5,2,5132794.3,434963.6
14493,1009,1,5,3,5132809.3,434498.6
14493,1010,1,5,3,5132809.3,434513.6
14493,3060,1,5,3,5133514.3,434528.6
14493,3068,1,5,2,5133514.3,434648.6
14493,1022,1,5,2,5132809.3,434693.6
14493,3071,2,10,3,5133514.3,434693.6
14493,3072,2,10,3,5133514.3,434708.6
14493,1024,1,5,2,5132809.3,434723.6
14493,1025,2,10,2,5132809.3,434738.6
14493,1026,1,5,2,5132809.3,434753.6
14493,3074,1,5,3,5133514.3,434738.6
14493,3077,2,10,4,5133514.3,434783.6
14493,3078,3,15,4,5133514.3,434798.6
14493,1030,1,5,4,5132809.3,434813.6
14493,1031,2,10,4,5132809.3,434828.6
14493,3082,1,5,3,5133514.3,434858.6
14493,1036,1,5,2,5132809.3,434903.6
14493,1037,1,5,2,5132809.3,434918.6
14493,3086,1,5,3,5133514.3,434918.6
14493,1039,1,5,2,5132809.3,434948.6
14493,3089,1,5,1,5133514.3,434963.6
14493,1043,1,5,2,5132809.3,435008.6
14493,3093,1,5,1,5133514.3,435023.6
14493,1046,2,10,3,5132824.3,434483.6
14493,1048,1,5,3,5132824.3,434513.6
14493,3098,1,5,2,5133514.3,435098.6
14493,3100,5,25,4,5133514.3,435128.6
14493,3101,57,285,4,5133514.3,435143.6
14493,3102,3,15,4,5133514.3,435158.6
14493,1061,2,10,2,5132824.3,434708.6
14493,1062,2,10,2,5132824.3,434723.6
14493,3110,1,5,4,5133529.3,434468.6
14493,3111,1,5,4,5133529.3,434483.6
14493,1065,1,5,4,5132824.3,434768.6
14493,1068,1,5,4,5132824.3,434813.6
14493,3117,1,5,1,5133529.3,434573.6
14493,1073,1,5,2,5132824.3,434888.6
14493,3122,38,190,1,5133529.3,434648.6
14493,3123,22,110,3,5133529.3,434663.6
14493,3124,1,5,3,5133529.3,434678.6
14493,3125,4,20,3,5133529.3,434693.6
14493,3126,2,10,3,5133529.3,434708.6
14493,3129,3,15,2,5133529.3,434753.6
14493,3131,2,10,4,5133529.3,434783.6
14493,1086,1,5,3,5132839.3,434513.6
14493,3137,1,5,3,5133529.3,434873.6
14493,3139,1,5,3,5133529.3,434903.6
14493,1091,1,5,2,5132839.3,434588.6
14493,1092,1,5,2,5132839.3,434603.6
14493,1093,1,5,4,5132839.3,434618.6
14493,1095,2,10,4,5132839.3,434648.6
14493,3144,1,5,1,5133529.3,434978.6
14493,1099,4,20,4,5132839.3,434708.6
14493,3149,1,5,1,5133529.3,435053.6
14493,1101,1,5,4,5132839.3,434738.6
14493,1102,1,5,4,5132839.3,434753.6
14493,3150,2,10,2,5133529.3,435068.6
14493,3151,1,5,2,5133529.3,435083.6
14493,3152,92,460,2,5133529.3,435098.6
14493,1104,1,5,4,5132839.3,434783.6
14493,1105,1,5,4,5132839.3,434798.6
14493,3153,1,5,2,5133529.3,435113.6
14493,1107,1,5,4,5132839.3,434828.6
14493,3156,1,5,2,5133529.3,435158.6
14493,1108,1,5,4,5132839.3,434843.6
14493,1109,2,10,4,5132839.3,434858.6
14493,3162,1,5,2,5133544.3,434438.6
14493,1114,1,5,2,5132839.3,434933.6
14493,1116,1,5,2,5132839.3,434963.6
14493,3165,1,5,3,5133544.3,434483.6
14493,1118,2,10,2,5132839.3,434993.6
14493,1119,1,5,3,5132839.3,435008.6
14493,3170,1,5,1,5133544.3,434558.6
14493,1126,1,5,3,5132854.3,434543.6
14493,1127,1,5,3,5132854.3,434558.6
14493,1128,1,5,2,5132854.3,434573.6
14493,3176,29,145,1,5133544.3,434648.6
14493,3177,2,10,4,5133544.3,434663.6
14493,1131,1,5,4,5132854.3,434618.6
14493,3180,2,10,3,5133544.3,434708.6
14493,3183,76,380,2,5133544.3,434753.6
14493,1136,1,5,4,5132854.3,434693.6
14493,3185,5,25,4,5133544.3,434783.6
14493,1137,1,5,4,5132854.3,434708.6
14493,1138,2,10,4,5132854.3,434723.6
14493,1141,2,10,4,5132854.3,434768.6
14493,1144,3,15,4,5132854.3,434813.6
14493,1145,1,5,4,5132854.3,434828.6
14493,1147,1,5,4,5132854.3,434858.6
14493,1155,1,5,2,5132854.3,434978.6
14493,3203,1,5,4,5133544.3,435053.6
14493,1156,2,10,3,5132854.3,434993.6
14493,1157,8,40,3,5132854.3,435008.6
14493,3206,2,10,2,5133544.3,435098.6
14493,1159,1,5,1,5132869.3,434468.6
14493,1161,1,5,2,5132869.3,434498.6
14493,3210,1,5,2,5133544.3,435158.6
14493,1163,1,5,3,5132869.3,434528.6
14493,1164,1,5,3,5132869.3,434543.6
14493,1166,1,5,3,5132869.3,434573.6
14493,3216,1,5,3,5133559.3,434423.6
14493,1169,1,5,4,5132869.3,434618.6
14493,1171,1,5,4,5132869.3,434648.6
14493,1173,1,5,4,5132869.3,434678.6
14493,1174,2,10,4,5132869.3,434693.6
14493,1175,1,5,4,5132869.3,434708.6
14493,1176,5,25,4,5132869.3,434723.6
14493,3224,1,5,1,5133559.3,434543.6
14493,1177,1,5,4,5132869.3,434738.6
14493,1179,1,5,4,5132869.3,434768.6
14493,3229,1,5,1,5133559.3,434618.6
14493,3231,4,20,1,5133559.3,434648.6
14493,3232,1,5,4,5133559.3,434663.6
14493,3233,2,10,3,5133559.3,434678.6
14493,3234,1,5,3,5133559.3,434693.6
14493,1186,2,10,2,5132869.3,434873.6
14493,3235,3,15,3,5133559.3,434708.6
14493,1187,1,5,2,5132869.3,434888.6
14493,3236,1,5,3,5133559.3,434723.6
14493,3237,1,5,2,5133559.3,434738.6
14493,3238,19,95,2,5133559.3,434753.6
14493,3239,3,15,2,5133559.3,434768.6
14493,3240,2,10,4,5133559.3,434783.6
14493,1195,1,5,3,5132869.3,435008.6
14493,1201,1,5,2,5132884.3,434513.6
14493,3258,1,5,4,5133559.3,435053.6
14493,1210,2,10,4,5132884.3,434648.6
14493,1212,3,15,4,5132884.3,434678.6
14493,1214,4,20,4,5132884.3,434708.6
14493,1218,1,5,2,5132884.3,434768.6
14493,1222,1,5,4,5132884.3,434828.6
14493,1223,4,20,4,5132884.3,434843.6
14493,1225,1,5,2,5132884.3,434873.6
14493,3275,2,10,3,5133574.3,434468.6
14493,3277,1,5,1,5133574.3,434498.6
14493,3279,1,5,1,5133574.3,434528.6
14493,1233,1,5,3,5132884.3,434993.6
14493,1234,2,10,3,5132884.3,435008.6
14493,1235,2,10,4,5132884.3,435023.6
14493,1241,1,5,2,5132899.3,434528.6
14493,3290,1,5,3,5133574.3,434693.6
14493,3291,2,10,3,5133574.3,434708.6
14493,1245,1,5,4,5132899.3,434588.6
14493,3293,2,10,2,5133574.3,434738.6
14493,1248,1,5,4,5132899.3,434633.6
14493,1249,1,5,4,5132899.3,434648.6
14493,1250,1,5,4,5132899.3,434663.6
14493,1251,2,10,4,5132899.3,434678.6
14493,3301,1,5,3,5133574.3,434858.6
14493,3302,1,5,3,5133574.3,434873.6
14493,3303,1,5,3,5133574.3,434888.6
14493,1256,1,5,2,5132899.3,434753.6
14493,3306,1,5,1,5133574.3,434933.6
14493,1260,1,5,4,5132899.3,434813.6
14493,1263,1,5,2,5132899.3,434858.6
14493,1264,1,5,2,5132899.3,434873.6
14493,1266,1,5,2,5132899.3,434903.6
14493,1267,1,5,3,5132899.3,434918.6
14493,1274,2,10,4,5132899.3,435023.6
14493,1276,1,5,2,5132914.3,434468.6
14493,3324,1,5,3,5133589.3,434348.6
14493,3333,1,5,3,5133589.3,434483.6
14493,3334,3,15,1,5133589.3,434498.6
14493,1287,2,10,4,5132914.3,434633.6
14493,3335,1,5,1,5133589.3,434513.6
14493,1290,3,15,4,5132914.3,434678.6
14493,3340,1,5,1,5133589.3,434588.6
14493,3345,1,5,4,5133589.3,434663.6
14493,3346,1,5,4,5133589.3,434678.6
14493,1300,1,5,2,5132914.3,434828.6
14493,3349,1,5,2,5133589.3,434723.6
14493,3351,1,5,2,5133589.3,434753.6
14493,1304,1,5,2,5132914.3,434888.6
14493,3353,1,5,3,5133589.3,434783.6
14493,3355,8,40,3,5133589.3,434813.6
14493,1309,1,5,3,5132914.3,434963.6
14493,1310,1,5,3,5132914.3,434978.6
14493,3360,1,5,3,5133589.3,434888.6
14493,1313,2,10,4,5132914.3,435023.6
14493,1318,1,5,4,5132929.3,434513.6
14493,1319,1,5,4,5132929.3,434528.6
14493,1321,2,10,4,5132929.3,434558.6
14493,1322,1,5,4,5132929.3,434573.6
14493,1323,1,5,4,5132929.3,434588.6
14493,1325,1,5,4,5132929.3,434618.6
14493,1327,1,5,4,5132929.3,434648.6
14493,1329,1,5,4,5132929.3,434678.6
14493,1330,1,5,4,5132929.3,434693.6
14493,1337,1,5,2,5132929.3,434798.6
14493,1340,1,5,2,5132929.3,434843.6
14493,3390,1,5,3,5133604.3,434483.6
14493,3391,1,5,1,5133604.3,434498.6
14493,3392,1,5,1,5133604.3,434513.6
14493,1345,1,5,3,5132929.3,434918.6
14493,3398,1,5,1,5133604.3,434603.6
14493,1351,3,15,4,5132929.3,435008.6
14493,1352,1,5,4,5132929.3,435023.6
14493,1353,1,5,4,5132929.3,435038.6
14493,1355,1,5,4,5132944.3,434468.6
14493,1356,1,5,4,5132944.3,434483.6
14493,1357,3,15,4,5132944.3,434498.6
14493,3406,4,20,2,5133604.3,434723.6
14493,1359,1,5,4,5132944.3,434528.6
14493,1360,3,15,4,5132944.3,434543.6
14493,1361,1,5,4,5132944.3,434558.6
14493,3411,3,15,3,5133604.3,434798.6
14493,3412,2,10,3,5133604.3,434813.6
14493,3414,1,5,1,5133604.3,434843.6
14493,1366,1,5,4,5132944.3,434633.6
14493,3416,1,5,1,5133619.3,434333.6
14493,1370,2,10,4,5132944.3,434693.6
14493,1371,2,10,4,5132944.3,434708.6
14493,1373,1,5,2,5132944.3,434738.6
14493,1375,1,5,2,5132944.3,434768.6
14493,1377,1,5,2,5132944.3,434798.6
14493,3426,3,15,3,5133619.3,434483.6
14493,3427,3,15,1,5133619.3,434498.6
14493,1382,2,10,2,5132944.3,434873.6
14493,1388,1,5,2,5132944.3,434963.6
14493,3438,1,5,4,5133619.3,434663.6
14493,1390,3,15,4,5132944.3,434993.6
14493,1391,2,10,4,5132944.3,435008.6
14493,1393,1,5,4,5132944.3,435038.6
14493,3442,8,40,1,5133619.3,434723.6
14493,1396,1,5,4,5132959.3,434483.6
14493,3445,1,5,3,5133619.3,434768.6
14493,3447,2,10,3,5133619.3,434798.6
14493,1411,1,5,4,5132959.3,434708.6
14493,3460,1,5,1,5133634.3,434468.6
14493,1413,1,5,2,5132959.3,434738.6
14493,3461,2,10,1,5133634.3,434483.6
14493,3462,1,5,1,5133634.3,434498.6
14493,1417,1,5,2,5132959.3,434798.6
14493,1421,1,5,2,5132959.3,434858.6
14493,3469,1,5,1,5133634.3,434603.6
14493,3473,1,5,1,5133634.3,434663.6
14493,1426,1,5,2,5132959.3,434933.6
14493,1427,1,5,2,5132959.3,434948.6
14493,3476,1,5,1,5133634.3,434708.6
14493,1429,1,5,2,5132959.3,434978.6
14493,3478,1,5,3,5133634.3,434738.6
14493,1430,2,10,4,5132959.3,434993.6
14493,1431,4,20,4,5132959.3,435008.6
14493,3481,1,5,3,5133634.3,434783.6
14493,3482,2,10,3,5133634.3,434798.6
14493,3484,1,5,3,5133649.3,434318.6
14493,3485,1,5,1,5133649.3,434333.6
14493,3495,3,15,1,5133649.3,434483.6
14493,3496,2,10,1,5133649.3,434498.6
14493,1449,1,5,2,5132974.3,434678.6
14493,3497,1,5,1,5133649.3,434513.6
14493,1451,1,5,2,5132974.3,434708.6
14493,1452,1,5,2,5132974.3,434723.6
14493,1454,1,5,2,5132974.3,434753.6
14493,3507,2,10,1,5133649.3,434663.6
14493,1460,1,5,2,5132974.3,434843.6
14493,3508,1,5,1,5133649.3,434678.6
14493,3510,2,10,1,5133649.3,434708.6
14493,1462,2,10,2,5132974.3,434873.6
14493,3511,1,5,1,5133649.3,434723.6
14493,3513,1,5,3,5133649.3,434753.6
14493,3514,1,5,3,5133649.3,434768.6
14493,3515,2,10,1,5133649.3,434783.6
14493,3516,1,5,1,5133649.3,434798.6
14493,1469,5,25,4,5132974.3,434978.6
14493,1470,2,10,4,5132974.3,434993.6
14493,3518,1,5,3,5133664.3,434333.6
14493,3519,2,10,1,5133664.3,434348.6
14493,1473,2,10,4,5132974.3,435038.6
14493,3529,3,15,1,5133664.3,434498.6
14493,3530,2,10,1,5133664.3,434513.6
14493,3531,1,5,1,5133664.3,434528.6
14493,3535,1,5,1,5133664.3,434588.6
14493,3542,1,5,1,5133664.3,434693.6
14493,3543,1,5,1,5133664.3,434708.6
14493,3545,1,5,1,5133664.3,434738.6
14493,3546,3,15,1,5133664.3,434753.6
14493,1499,1,5,2,5132989.3,434828.6
14493,3548,2,10,3,5133679.3,434303.6
14493,3549,2,10,3,5133679.3,434318.6
14493,3550,1,5,3,5133679.3,434333.6
14493,1507,1,5,2,5132989.3,434948.6
14493,1508,3,15,4,5132989.3,434963.6
14493,1509,1,5,4,5132989.3,434978.6
14493,1511,1,5,4,5132989.3,435008.6
14493,3560,1,5,1,5133679.3,434483.6
14493,3565,1,5,1,5133679.3,434558.6
14493,3566,2,10,1,5133679.3,434573.6
14493,1521,1,5,2,5133004.3,434558.6
14493,3569,1,5,3,5133679.3,434618.6
14493,3571,1,5,3,5133679.3,434648.6
14493,3574,1,5,1,5133679.3,434693.6
14493,3575,3,15,1,5133679.3,434708.6
14493,3578,1,5,1,5133679.3,434753.6
14493,3579,2,10,3,5133694.3,434303.6
14493,3580,1,5,3,5133694.3,434318.6
14493,1535,1,5,2,5133004.3,434768.6
14493,1537,1,5,3,5133004.3,434798.6
14493,3592,1,5,1,5133694.3,434498.6
14493,1545,3,15,3,5133004.3,434918.6
14493,1546,1,5,4,5133004.3,434933.6
14493,3594,1,5,1,5133694.3,434528.6
14493,1547,2,10,4,5133004.3,434948.6
14493,3595,1,5,1,5133694.3,434543.6
14493,1548,1,5,4,5133004.3,434963.6
14493,3597,1,5,1,5133694.3,434573.6
14493,3598,18,90,1,5133694.3,434588.6
14493,3599,2,10,1,5133694.3,434603.6
14493,1552,1,5,4,5133004.3,435023.6
14493,3601,1,5,3,5133694.3,434633.6
14493,3603,3,15,1,5133694.3,434663.6
14493,3605,1,5,1,5133694.3,434693.6
14493,3606,45,225,1,5133694.3,434708.6
14493,3607,3,15,1,5133694.3,434723.6
14493,1563,1,5,2,5133019.3,434573.6
14493,3612,1,5,3,5133709.3,434363.6
14493,3613,1,5,1,5133709.3,434378.6
14493,1568,1,5,2,5133019.3,434648.6
14493,3622,1,5,1,5133709.3,434513.6
14493,1578,1,5,3,5133019.3,434798.6
14493,3627,1,5,1,5133709.3,434588.6
14493,3628,1,5,1,5133709.3,434603.6
14493,1584,1,5,3,5133019.3,434888.6
14493,1586,2,10,4,5133019.3,434918.6
14493,3635,1,5,1,5133709.3,434708.6
14493,1587,1,5,4,5133019.3,434933.6
14493,3638,1,5,3,5133724.3,434318.6
14493,3639,1,5,3,5133724.3,434333.6
14493,3641,1,5,3,5133724.3,434363.6
14493,1594,1,5,4,5133019.3,435038.6
14493,3647,1,5,3,5133724.3,434453.6
14493,1600,1,5,2,5133034.3,434513.6
14493,1604,1,5,2,5133034.3,434573.6
14493,1605,2,10,2,5133034.3,434588.6
14493,3664,1,5,1,5133739.3,434303.6
14493,3665,2,10,1,5133739.3,434318.6
14493,1617,1,5,3,5133034.3,434768.6
14493,3666,1,5,1,5133739.3,434333.6
14493,1619,1,5,3,5133034.3,434798.6
14493,3667,1,5,3,5133739.3,434348.6
14493,1623,1,5,3,5133034.3,434858.6
14493,3671,1,5,1,5133739.3,434408.6
14493,1624,1,5,3,5133034.3,434873.6
14493,1626,1,5,2,5133034.3,434903.6
14493,1628,1,5,4,5133034.3,434933.6
14493,1631,1,5,4,5133034.3,434978.6
14493,1632,2,10,4,5133034.3,434993.6
14493,3683,1,5,3,5133739.3,434588.6
14493,3685,1,5,3,5133739.3,434618.6
14493,1638,1,5,4,5133049.3,434468.6
14493,1639,2,10,3,5133049.3,434483.6
14493,1641,1,5,2,5133049.3,434513.6
14493,1642,1,5,2,5133049.3,434528.6
14493,1643,1,5,2,5133049.3,434543.6
14493,1646,1,5,3,5133049.3,434588.6
14493,1650,1,5,3,5133049.3,434648.6
14493,3706,1,5,3,5133769.3,434333.6
14493,1659,1,5,3,5133049.3,434783.6
14493,1665,1,5,2,5133049.3,434873.6
14493,1667,1,5,4,5133049.3,434903.6
14493,3717,1,5,3,5133769.3,434498.6
14493,1674,2,10,4,5133049.3,435008.6
14493,1677,1,5,4,5133049.3,435053.6
14493,1681,1,5,2,5133064.3,434498.6
14493,3731,1,5,5,5133799.3,434408.6
14493,1684,1,5,3,5133064.3,434543.6
14493,1689,2,10,1,5133064.3,434618.6
14493,1691,1,5,3,5133064.3,434648.6
14493,1704,2,10,3,5133064.3,434843.6
14493,1708,3,15,4,5133064.3,434903.6
14493,1709,1,5,4,5133064.3,434918.6
14493,1713,1,5,4,5133064.3,434978.6
14493,1715,1,5,4,5133064.3,435008.6
14493,1716,1,5,4,5133064.3,435023.6
14493,1718,1,5,3,5133064.3,435053.6
14493,1721,1,5,2,5133079.3,434483.6
14493,1722,1,5,2,5133079.3,434498.6
14493,1729,1,5,1,5133079.3,434603.6
14493,1730,1,5,1,5133079.3,434618.6
14493,1732,1,5,1,5133079.3,434648.6
14493,1733,1,5,1,5133079.3,434663.6
14493,1740,3,15,2,5133079.3,434768.6
14493,1745,2,10,2,5133079.3,434843.6
14493,1748,2,10,2,5133079.3,434888.6
14493,1749,14,70,2,5133079.3,434903.6
14493,1750,2,10,4,5133079.3,434918.6
14493,1755,1,5,4,5133079.3,434993.6
14493,1756,2,10,4,5133079.3,435008.6
14493,1757,1,5,3,5133079.3,435023.6
14493,1758,1,5,3,5133079.3,435038.6
14493,1759,1,5,3,5133079.3,435053.6
14493,1765,2,10,3,5133094.3,434513.6
14493,1766,1,5,3,5133094.3,434528.6
14493,1773,1,5,1,5133094.3,434633.6
14493,1774,1,5,1,5133094.3,434648.6
14493,1777,1,5,3,5133094.3,434693.6
14493,1778,1,5,3,5133094.3,434708.6
14493,1790,1,5,2,5133094.3,434888.6
